id,name,description,domain,subdomain,tags,data_type,access,license,doi,homepage_url,repository,associated_paper,year,source,added,verified_via
summit-benchmarks,Summit (Reaction Optimisation Benchmarks),"Open-source framework (Lapkin group, Cambridge) with chemically motivated virtual benchmarks for reaction optimization: mechanistic simulations (SnAr) and data-driven ExperimentalEmulator benchmarks trained on published experimental reaction data. Bundles eight ML/DoE optimization strategies for closed-loop testing.",chemistry,sdl-benchmarks,benchmarking; reaction-optimization; bayesian-optimization; machine-learning; flow-chemistry,mixed,open,MIT,,https://github.com/sustainable-processes/summit,GitHub / PyPI,"Felton, Rittig & Lapkin, 'Summit: Benchmarking Machine Learning Methods for Reaction Optimisation', Chemistry-Methods 1 (2021)",2021,curated-seed,2026-07-13,https://github.com/sustainable-processes/summit
aqsoldb,AqSolDB,"Curated reference set of aqueous solubility (logS) for 9,982 unique compounds, merged and standardized from 9 publicly available solubility datasets, with validated molecular representations and calculated 2D descriptors. One of the largest open experimental aqueous solubility collections.",chemistry,solubility,aqueous-solubility; logs; descriptors; qspr; smiles,experimental,open,CC0-1.0,10.1038/s41597-019-0151-1,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OVHAW8,Harvard Dataverse / GitHub,"Sorkun, Khetan & Er, 'AqSolDB, a curated reference set of aqueous solubility', Sci. Data 6:143 (2019)",2019,curated-seed,2026-07-13,https://www.nature.com/articles/s41597-019-0151-1
bigsoldb,BigSolDB,"Large dataset of experimental solubility values for organic compounds in organic solvents and water across a wide temperature range, extracted from peer-reviewed literature. v2.0 contains 103,944 measurements for 1,448 compounds in 213 solvents from 1,595 articles, with standardized machine-readable structures.",chemistry,solubility,solubility; organic-solvents; temperature-dependent; smiles; literature-curated,experimental,open,CC-BY-4.0,10.1038/s41597-025-05559-8,https://zenodo.org/records/15094979,Zenodo,"Krasnov et al., 'BigSolDB 2.0', Sci. Data (2025)",2025,curated-seed,2026-07-13,https://zenodo.org/records/15094979
combisolv-exp,CombiSolv-Exp,"Experimental solvation free energy database of 10,145 unique solute/solvent combinations compiled from public sources (MNSol, FreeSolv, CompSol, Abraham et al.). Released alongside the computational CombiSolv-QM set for transfer-learning solvation prediction.",chemistry,solvation,solvation-free-energy; solvents; transfer-learning; solprop,experimental,open,MIT (code) / open data,,https://github.com/fhvermei/chemprop_solvation,GitHub (SolProp),"Vermeire & Green, 'Transfer learning for solvation free energies', Chem. Eng. J. 418 (2021)",2021,curated-seed,2026-07-13,https://www.sciencedirect.com/science/article/abs/pii/S1385894721008925
mnsol,Minnesota Solvation Database (MNSol),"Collection of 3,037 experimental free energies of solvation and transfer free energies for 790 unique solutes in 92 solvents, with gas-phase optimized geometries. A standard reference set for benchmarking solvation models.",chemistry,solvation,solvation-free-energy; transfer-free-energy; solvents; benchmark,experimental,open,Other (free for academic/non-profit; commercial licence required),10.13020/3eks-j059,https://comp.chem.umn.edu/mnsol/,Univ. Minnesota DRUM,"Marenich, Kelly, Cramer & Truhlar, MNSol version 2012",2012,curated-seed,2026-07-13,https://comp.chem.umn.edu/mnsol/
gnps,GNPS - Global Natural Products Social Molecular Networking,"Open community platform and reference spectral library for tandem MS of natural products and metabolomics (UCSD): ~2.9 million experimental MS/MS spectra, community-contributed and curated, supporting molecular networking and continuous reanalysis.",chemistry,spectra-exp,mass-spectrometry; ms-ms; natural-products; molecular-networking; metabolomics,experimental,open,Other (open; varies),,https://gnps2.org/,UCSD,"Wang et al., Nat. Biotechnol. 34, 828-837 (2016)",2016,curated-seed,2026-07-13,https://www.nature.com/articles/nbt.3597
hmdb,HMDB - Human Metabolome Database,"Reference resource for human metabolites: HMDB 5.0 holds ~220,945 metabolite entries with >19,700 experimentally measured concentrations plus experimental and predicted MS/NMR reference spectra (mixed: measured concentrations/spectra alongside predicted).",chemistry,spectra-exp,metabolomics; metabolite-concentrations; nmr; mass-spectrometry,mixed,open,Other (free for non-commercial),,https://hmdb.ca/,self-hosted (TMIC),"Wishart et al., 'HMDB 5.0', Nucleic Acids Res. 50, D622 (2022)",2022,curated-seed,2026-07-13,https://academic.oup.com/nar/article/50/D1/D622/6431815
mona-massbank-na,MoNA - MassBank of North America,"Metadata-centric, auto-curating mass-spectra repository (UC Davis Fiehn Lab) with >200,000 spectral records aggregated from experimental reference libraries, in-silico libraries and user contributions; the experimental portion is the majority (hence mixed).",chemistry,spectra-exp,mass-spectrometry; metabolomics; spectral-library; ms-ms,mixed,open,Varies by record (CC-BY / CC0),,https://mona.fiehnlab.ucdavis.edu/,UC Davis / GitHub,,2024,curated-seed,2026-07-13,https://mona.fiehnlab.ucdavis.edu/
massbank-europe,MassBank Europe,"Open, FAIR mass-spectral library for identifying small molecules of metabolomics, exposomics, and environmental relevance, holding ~120,000 (mostly high-resolution) experimental spectra for ~18,500 compounds from dozens of contributors. Cross-integrated with PubChem, MoNA, and the EPA CompTox Dashboard.",chemistry,spectroscopy,mass-spectrometry; metabolomics; spectral-library; compound-identification; fair-data,experimental,open,CC-BY-4.0 / CC0 (varies by record),10.1002/jms.1777,https://massbank.eu/MassBank/,self-hosted / GitHub,"Horai et al., MassBank, J. Mass Spectrom. 45:703 (2010)",2010,curated-seed,2026-07-13,https://massbank.eu/MassBank/
nist-chemistry-webbook,NIST Chemistry WebBook (SRD 69),"NIST Standard Reference Database of evaluated experimental thermochemical, ion-energetics, and spectroscopic data: reaction thermochemistry for >8000 reactions, IR spectra for >16,000 compounds, mass spectra for >33,000 compounds, plus UV/Vis and other data. Free to browse and search.",chemistry,spectroscopy,thermochemistry; ir-spectra; mass-spectra; reference-data; nist,experimental,open,"Other (NIST SRD, free to use)",,https://webbook.nist.gov/chemistry/,NIST,"Linstrom & Mallard, The NIST Chemistry WebBook, J. Chem. Eng. Data 46:1059 (2001)",1997,curated-seed,2026-07-13,https://webbook.nist.gov/chemistry/
nmrshiftdb2,nmrshiftdb2,"Open-data, open-source web database of organic structures with assigned experimental NMR chemical-shift lists (13C, 1H, and other nuclei) and metadata, supporting spectrum prediction and structure/substructure search. Data downloadable under an open-content license.",chemistry,spectroscopy,nmr; chemical-shifts; spectrum-prediction; open-data; structure-elucidation,experimental,open,Open content (CC),,https://nmrshiftdb.nmr.uni-koeln.de/,self-hosted (Univ. Cologne),"Kuhn, Twenty years of nmrshiftdb2, Magn. Reson. Chem. 2024",2003,curated-seed,2026-07-13,https://nmrshiftdb.nmr.uni-koeln.de/
sdbs,Spectral Database for Organic Compounds (SDBS),"Free searchable spectral database from Japan's AIST covering ~34,000 organic compounds with six measured spectrum types: EI mass spectra, FT-IR, 1H-NMR, 13C-NMR, laser Raman, and EPR. Access is free but requires agreeing to a usage disclaimer.",chemistry,spectroscopy,ir; nmr; mass-spectra; raman; organic-compounds,experimental,open,Other (free with disclaimer),,https://sdbs.db.aist.go.jp/,AIST (Japan),,1997,curated-seed,2026-07-13,https://sdbs.db.aist.go.jp/
active-thermochemical-tables,Active Thermochemical Tables (ATcT),"Argonne National Laboratory resource deriving accurate, internally consistent enthalpies of formation, Gibbs energies and bond dissociation energies for 3,400+ species by statistically solving a Thermochemical Network of experimental and high-level theoretical determinations. A DOE public reusable data resource.",chemistry,thermochemistry,thermochemistry; enthalpy-of-formation; bond-dissociation-energy; thermochemical-network,mixed,open,US Gov / open,,https://atct.anl.gov/,Argonne National Laboratory,"Ruscic et al., 'Active Thermochemical Tables' (TN ver. 1.220)",2025,curated-seed,2026-07-13,https://atct.anl.gov/
nist-am-bench,NIST AM Bench (Additive Manufacturing Benchmark Test Series),"NIST-led series of highly controlled additive manufacturing benchmark measurements (2018/2022/2025) for validating AM process simulations: laser powder bed fusion of Ni superalloys and stainless steel, DED and polymer AM, with in-situ melt-pool, microstructure, residual strain and mechanical data. Permanently archived for public use with blind modeling challenges.",materials,additive-manufacturing,additive-manufacturing; laser-powder-bed-fusion; benchmark; in-situ; microstructure,experimental,open,NIST public data (US Gov),,https://www.nist.gov/ambench,NIST,"AM Bench measurement papers, Integrating Materials and Manufacturing Innovation",2018,curated-seed,2026-07-13,https://www.nist.gov/ambench
mpea-dataset-borg,"Expanded MPEA Dataset (Borg et al., high-entropy alloys)","Literature-compiled dataset of mechanical properties (hardness, yield strength, elongation) and observed phases for 630 multi-principal element / high-entropy alloys, from papers published through 2020. Machine-readable files on Figshare accompanying a Scientific Data descriptor.",materials,alloys-mechanical,high-entropy-alloys; mpea; mechanical-properties; phases; literature-curated,experimental,open,Unknown,10.1038/s41597-020-00768-9,https://figshare.com/articles/dataset/Expanded_dataset_of_mechanical_properties_and_observed_phases_of_multi-principal_element_alloys/12642953,Figshare,"Borg et al., 'Expanded dataset of mechanical properties and observed phases of MPEAs', Sci. Data 7, 430 (2020)",2020,curated-seed,2026-07-13,https://figshare.com/articles/dataset/Expanded_dataset_of_mechanical_properties_and_observed_phases_of_multi-principal_element_alloys/12642953
nims-matnavi,NIMS MatNavi (incl. Creep/Fatigue/Corrosion Data Sheets),"NIMS Materials Database platform spanning polymer, inorganic and metallic databases, notably the NIMS Structural Materials Data Sheets: decades-long creep, fatigue, corrosion and space-use strength test series on steels and alloys. Free after DICE registration; bulk download prohibited.",materials,alloys-mechanical,alloys; creep; fatigue; corrosion; structural-materials; nims,mixed,registration,NIMS MatNavi Terms (free registration; bulk download prohibited),,https://mits.nims.go.jp/en/,NIMS DICE / MatNavi,,2001,curated-seed,2026-07-13,https://mits.nims.go.jp/en/
battery-archive,BatteryArchive.org,"Public repository for visualization, analysis and comparison of experimental battery cycling data across institutions, aggregating datasets (e.g. from Sandia, NREL, CALCE, Oxford) converted to a common format with cycle- and time-series data. Data are experimental cell-testing measurements.",materials,batteries,lithium-ion; cycling-data; degradation; experimental; cell-testing,experimental,open,CC-BY-4.0,,https://batteryarchive.org/,self-hosted,"Dos Reis et al., 'Lithium-ion battery data and where to find it', Energy and AI (2021)",2021,curated-seed,2026-07-13,https://batteryarchive.org/index.html
calce-battery-datasets,CALCE Battery Datasets (University of Maryland),"Open experimental Li-ion battery test data from the Center for Advanced Life Cycle Engineering: continuous full/partial cycling, storage, dynamic driving profiles, OCV and impedance measurements across LCO, LFP and NMC chemistries in multiple form factors. Standard reference data for state estimation and degradation modeling.",materials,batteries,lithium-ion; degradation; cycling-data; state-of-charge; state-of-health,experimental,open,Other (free for research; citation requested),,https://calce.umd.edu/battery-data,"CALCE, Univ. Maryland","He, Williard, Osterman & Pecht, J. Power Sources 196 (2011)",2011,curated-seed,2026-07-13,https://calce.umd.edu/battery-data
nasa-pcoe-battery-datasets,NASA Prognostics Center of Excellence (PCoE) Battery Datasets,"Li-ion battery aging datasets from NASA Ames' Prognostics Data Repository: 18650 cells cycled through charge/discharge and impedance (EIS) profiles at multiple temperatures until 30% capacity fade, plus a randomized battery usage dataset. Widely used benchmarks for state-of-health and remaining-useful-life prediction.",materials,batteries,lithium-ion; degradation; prognostics; cycling-data; impedance; rul,experimental,open,NASA open data (US Gov),,https://www.nasa.gov/intelligent-systems-division/discovery-and-systems-health/pcoe/pcoe-data-set-repository/,NASA Prognostics Data Repository,"Saha & Goebel, Battery Data Set, NASA Ames Prognostics Data Repository (2007)",2007,curated-seed,2026-07-13,https://www.nasa.gov/intelligent-systems-division/discovery-and-systems-health/pcoe/pcoe-data-set-repository/
nrel-battery-failure-databank,NREL/NASA Battery Failure Databank,"Open database of Li-ion cell abuse-test results (NREL + NASA): hundreds of thermal-runaway tests (nail penetration, thermal, internal short) measured with fractional thermal runaway calorimetry, including heat/mass-ejection fractions and high-speed synchrotron radiography.",materials,batteries,lithium-ion; thermal-runaway; abuse-testing; calorimetry; safety,experimental,open,CC-BY-NC-ND-4.0 (per publication),,https://www.nrel.gov/transportation/battery-failure,NREL,"Finegan et al., J. Power Sources 597, 234106 (2024)",2024,curated-seed,2026-07-13,https://www.osti.gov/pages/biblio/2311883
obelix-solid-electrolytes,OBELiX (Open solid Battery Electrolytes with Li),"Curated dataset of 599 synthesized lithium solid-state electrolyte materials with experimentally measured room-temperature ionic conductivities, space groups, lattice parameters and compositions, including full CIF crystal structures for 321 entries. Hand-curated from the experimental literature by NRC/Mila with a leakage-avoiding train/test split and ML baselines; pip-installable as obelix-data.",materials,batteries,solid-state-electrolytes; ionic-conductivity; lithium; crystal-structures; benchmark; machine-learning,experimental,open,CC-BY-4.0,10.1039/D5DD00441A,https://github.com/NRC-Mila/OBELiX,GitHub,"Therrien et al., 'OBELiX: a curated dataset of crystal structures and experimentally measured ionic conductivities for lithium solid-state electrolytes', Digital Discovery (2026)",2025,api-discovery,2026-07-13,https://github.com/NRC-Mila/OBELiX
oxford-battery-degradation-dataset,Oxford Battery Degradation Dataset 1,Long-term ageing tests of 8 Kokam 740 mAh lithium-ion pouch cells cycled in the Howey group lab at Oxford (2015-2016) with periodic characterization; ~254 MB of MATLAB data in the Oxford University Research Archive. A canonical open dataset for battery degradation diagnostics.,materials,batteries,lithium-ion; degradation; ageing; pouch-cells; cycling-data,experimental,open,ODbL,10.5287/bodleian:KO2kdmYGg,https://ora.ox.ac.uk/objects/uuid:03ba4b01-cfed-46d3-9b1a-7d4a7bdf6fac,Oxford University Research Archive,"Birkl, 'Diagnosis and Prognosis of Degradation in Lithium-Ion Batteries', DPhil thesis, Oxford (2017)",2017,curated-seed,2026-07-13,https://ora.ox.ac.uk/objects/uuid:03ba4b01-cfed-46d3-9b1a-7d4a7bdf6fac
tri-battery-fast-charging,TRI/MIT/Stanford Fast-Charging Battery Dataset (Severson & Attia),"Widely used experimental dataset of 124 commercial LFP/graphite cells (plus a follow-on 45-cell set) cycled under 72 fast-charging protocols, with cycle lives from ~150 to 2,300 cycles. Provided in CSV/MATLAB/JSON formats by the Toyota Research Institute D3BATT collaboration.",materials,batteries,lithium-ion; fast-charging; cycle-life-prediction; experimental; lfp,experimental,open,CC-BY-4.0,10.1038/s41560-019-0356-8,https://data.matr.io/1/,self-hosted,"Severson et al., 'Data-driven prediction of battery cycle life before capacity degradation', Nat. Energy 4 (2019)",2019,curated-seed,2026-07-13,https://www.nature.com/articles/s41560-019-0356-8
matbench,Matbench,"Curated benchmark suite of 13 supervised ML tasks (312 to ~132,000 samples) for materials property prediction, drawing on 10 DFT-derived and experimental data sources, with an automated public leaderboard. Maintained by the Materials Project.",materials,benchmark-ml,machine-learning; benchmark; property-prediction; leaderboard; featurization,mixed,open,Other,10.1038/s41524-020-00406-3,https://matbench.materialsproject.org/,self-hosted,"Dunn et al., 'Benchmarking materials property prediction methods: the Matbench test set and Automatminer reference algorithm', npj Comput. Mater. 6 (2020)",2020,curated-seed,2026-07-13,https://matbench.materialsproject.org/
matminer-datasets,matminer Datasets,"Collection of standardized, benchmark-ready materials datasets bundled with the matminer data-mining toolkit and hosted on Figshare, spanning experimental and DFT-derived properties loadable directly as pandas dataframes. Aggregated from published sources for ML benchmarking.",materials,benchmark-ml,machine-learning; datasets; data-mining; featurization; benchmark,mixed,open,Other,10.1016/j.commatsci.2018.05.018,https://hackingmaterials.lbl.gov/matminer/,Figshare,"Ward et al., 'Matminer: An open source toolkit for materials data mining', Comput. Mater. Sci. 152 (2018)",2018,curated-seed,2026-07-13,https://hackingmaterials.lbl.gov/matminer/dataset_addition_guide.html
ocx24-open-catalyst-experiments-2024,Open Catalyst Experiments 2024 (OCx24),"First large open experimental electrocatalyst database from Meta FAIR, VSParticle and the University of Toronto: ~572 catalyst samples synthesized by wet-chemistry and dry spark-ablation and tested for HER and CO2 reduction, with XRF, XRD and electrochemical measurements, plus paired DFT screening data to bridge models and experiment.",materials,catalysis,electrocatalysis; high-throughput; hydrogen-evolution; co2-reduction; xrd; robotic-synthesis,mixed,open,"CC-BY-4.0 (data), MIT (code)",10.48550/arXiv.2411.11783,https://fair-chem.github.io/core/datasets/ocx24.html,GitHub (FAIR-Chem/fairchem),"Abed et al., 'Open Catalyst Experiments 2024 (OCx24)', arXiv:2411.11783 (2024)",2024,curated-seed,2026-07-13,https://fair-chem.github.io/core/datasets/ocx24.html
amcsd,American Mineralogist Crystal Structure Database (AMCSD),"Freely accessible database of experimentally determined crystal structures of minerals and related materials, drawn from American Mineralogist, The Canadian Mineralogist, European Journal of Mineralogy and other sources. Searchable by mineral, chemistry, cell parameters and symmetry; served via the RRUFF Project.",materials,crystallography,minerals; crystal-structures; cif; experimental; rruff,experimental,open,Other,,https://www.rruff.net/amcsd/,self-hosted,"Downs & Hall-Wallace, 'The American Mineralogist Crystal Structure Database', American Mineralogist 88 (2003)",2003,curated-seed,2026-07-13,https://www.rruff.net/amcsd/
crystallography-open-database,Crystallography Open Database (COD),"Open-access collection of over 520,000 experimentally determined crystal structures of organic, inorganic, metal-organic compounds and minerals (excluding biopolymers), stored as CIF files. Structures are curated from the published literature and community contributions. Used by both the materials and chemistry communities.",materials,crystallography,crystal-structures; cif; experimental; open-data; minerals; cross-domain,experimental,open,CC0,10.1093/nar/gkr900,https://www.crystallography.net/cod/,self-hosted,"Gražulis et al., 'Crystallography Open Database (COD)', Nucleic Acids Res. 40, D420 (2012)",2012,curated-seed,2026-07-13,https://www.crystallography.net/cod/
foundry-ml,Foundry-ML,"Platform and Python API for discovering and loading ML-ready datasets in materials science and chemistry, built on the Materials Data Facility. Serves curated datasets with rich schemas, standardized formats, train/test splits and automatic citation generation.",materials,data-infrastructure,ml-ready-datasets; materials-science; chemistry; python-api; fair-data,mixed,open,MIT (software); dataset licenses vary,,https://foundry-ml.org/,Foundry-ML / MDF,"Schmidt et al., 'Foundry-ML', J. Open Source Softw. 9(93) (2024)",2024,curated-seed,2026-07-13,https://foundry-ml.org/
materials-data-facility,Materials Data Facility (MDF),"NIST/CHiMaD-supported data publication and discovery service (UChicago/Globus, NCSA) hosting and indexing materials-science datasets — over 80 TB across ~1,000 datasets, experimental and computational — with citable DOIs, automated metadata extraction and programmatic access.",materials,data-infrastructure,repository; data-publication; data-discovery; fair-data; globus,mixed,open,Other (varies by dataset),,https://www.materialsdatafacility.org/,MDF (Globus/NCSA),"Blaiszik et al., 'The Materials Data Facility', JOM 68 (2016)",2016,curated-seed,2026-07-13,https://www.materialsdatafacility.org/
paradim-data-collective,PARADIM Data Collective,"Open data portal of the NSF Materials Innovation Platform PARADIM (Cornell/Johns Hopkins), publishing publication-associated datasets from bulk and thin-film crystal growth (MBE, floating zone), electron microscopy, ARPES and theory; datasets browsable publicly and citable with minted DOIs.",materials,data-infrastructure,crystal-growth; thin-films; mbe; electron-microscopy; open-data-portal,experimental,open,Other (varies by dataset),,https://data.paradim.org/,PARADIM (SciServer),,2019,curated-seed,2026-07-13,https://www.paradim.org/publications/data_sets
mead-caltech-hte,"Materials Experiment and Analysis Database (MEAD, Caltech HTE/JCAP)","Raw data, metadata and distilled property/performance metrics from millions of high-throughput materials synthesis and (opto)electrochemical characterization experiments by the Joint Center for Artificial Photosynthesis for solar-fuels discovery — roughly 17 million material states including large OER electrocatalyst composition libraries. Downloadable via CaltechDATA with provenance.",materials,electrocatalysis-exp,high-throughput-experimentation; oer; electrocatalysis; solar-fuels; metal-oxides; provenance,experimental,open,Other (varies by record; open download),,https://solarfuelshub.org/materials-experiment-and-analysis-database,CaltechDATA,"Soedarmadji et al., 'Tracking materials science data lineage', npj Comput. Mater. 5, 79 (2019)",2019,curated-seed,2026-07-13,https://data.caltech.edu/communities/hte
open-citrination,Citrination / Open Citrination (Citrine Informatics),"Large open materials and chemicals data platform aggregating experimental property data contributed by users and auto-extracted from the literature, alongside computational data. The public platform has been decommissioned but datasets remain accessible via their DOIs/URLs.",materials,general-properties,experimental-properties; literature-extraction; informatics; property-data,mixed,registration,Unknown,,https://citrination.com,self-hosted,"O'Mara et al., 'Materials Data Infrastructure: A Case Study of the Citrination Platform', JOM 68 (2016)",2016,curated-seed,2026-07-13,https://citrination.com/
materials-cloud-archive,Materials Cloud Archive,"FAIR, open-access archive hosting hundreds of community-contributed materials-science datasets (often with full provenance via AiiDA), spanning DFT calculations, workflows and some experimental data. Each dataset receives a persistent DOI.",materials,general-properties,fair-data; repository; aiida; provenance; doi,mixed,open,Other,10.1038/s41597-020-0637-x,https://archive.materialscloud.org,Materials Cloud,"Talirz et al., 'Materials Cloud, a platform for open computational science', Sci. Data 7, 299 (2020)",2020,curated-seed,2026-07-13,https://archive.materialscloud.org/
nomad,NOMAD (Novel Materials Discovery) Repository & Archive,"Large FAIR repository and archive of raw and processed computational materials-science data (millions of DFT and beyond-DFT calculations from many codes), with growing support for experimental data uploads. Community-contributed and code-agnostic.",materials,general-properties,fair-data; dft; repository; electronic-structure; ai-toolkit,mixed,open,CC-BY-4.0,10.1088/2515-7639/ab13bb,https://nomad-lab.eu,NOMAD,"Draxl & Scheffler, 'The NOMAD laboratory: from data sharing to artificial intelligence', J. Phys. Mater. 2, 036001 (2019)",2019,curated-seed,2026-07-13,https://nomad-lab.eu/nomad-lab/nomad.html
interglad,INTERGLAD Ver. 8 (International Glass Database System),"International Glass Database System (New Glass Forum, Japan) with property and structural data for ~405,000 glasses compiled from literature, patents and manufacturer catalogs, plus property-prediction and composition-optimization tools. Paid licence; limited free trial after registration.",materials,glasses,glass; glass-properties; compositions; property-prediction,experimental,restricted,Proprietary (paid licence; free trial),,https://www.newglass.jp/interglad_n/gaiyo/info_e.html,New Glass Forum (Japan),,2019,curated-seed,2026-07-13,https://www.newglass.jp/interglad_n/gaiyo/info_e.html
sciglass,SciGlass (open release via EPAM),"Formerly commercial glass property database released openly on GitHub: property data for ~422,000 glass compositions (oxide, halide, chalcogenide) compiled from 40,000+ literature sources and patents, plus ~15,000 optical spectra and 3,800 ternary glass-formation diagrams. Distributed as Microsoft Access (.mdb) files.",materials,glasses,glass; glass-properties; compositions; literature-curated; viscosity,experimental,open,MIT,,https://github.com/epam/SciGlass,GitHub,,2019,curated-seed,2026-07-13,https://github.com/epam/SciGlass
birdshot-high-entropy-alloy-campaign,BIRDSHOT High-Entropy Alloy HTE Dataset (Texas A&M),"Bayesian-guided high-throughput experimental campaign (BIRDSHOT center, Texas A&M) that designed, synthesized and mechanically tested ~147 non-equimolar Cantor-family high-entropy alloys, reporting composition, processing and measured mechanical properties (strength, elongation, hardness).",materials,high-throughput-exp,high-entropy-alloys; mechanical-properties; bayesian-optimization; combinatorial; alloy-discovery,experimental,open,CC-BY-4.0,10.5281/zenodo.16396374,https://zenodo.org/records/16396374,Zenodo / GitHub,"Attari & Arroyave, Digital Discovery (2025)",2025,curated-seed,2026-07-13,https://zenodo.org/records/16396374
cameo-nist-autonomous-combinatorial,CAMEO Autonomous Combinatorial Materials Dataset (NIST),"Closed-loop autonomous materials exploration (CAMEO; NIST/Kusne) driving synchrotron XRD across combinatorial thin-film libraries (Fe-Ga-Pd, Ge-Sb-Te) with Bayesian active learning, discovering a novel phase-change material; full autonomous experiment trajectories released by NIST.",materials,high-throughput-exp,autonomous-experimentation; combinatorial; synchrotron-xrd; active-learning; phase-mapping,experimental,open,NIST Public Domain,10.1038/s41467-020-19597-w,https://www.nature.com/articles/s41467-020-19597-w,NIST (data.nist.gov),"Kusne et al., Nat. Commun. 11, 5966 (2020)",2020,curated-seed,2026-07-13,https://www.nature.com/articles/s41467-020-19597-w
htem-db-nrel,"High-Throughput Experimental Materials Database (HTEM-DB, NREL)","First large publicly available collection of experimental data for inorganic thin-film materials synthesized by combinatorial high-throughput methods at NREL, covering synthesis conditions, chemical composition, crystal structure and optoelectronic property measurements for tens of thousands of samples. Data are experimental, accessible via web UI and API.",materials,high-throughput-exp,thin-films; combinatorial; experimental; optoelectronic; nrel,experimental,open,Other,10.1038/sdata.2018.53,https://htem.nrel.gov/,NREL,"Zakutayev et al., 'An open experimental database for exploring inorganic materials', Sci. Data 5, 180053 (2018)",2018,curated-seed,2026-07-13,https://www.nature.com/articles/sdata201853
a-lab-autonomous-inorganic-synthesis,A-Lab Autonomous Solid-State Synthesis Dataset,"Autonomous robotic laboratory (Ceder group, UC Berkeley/LBNL) that over 17 days attempted 58 target inorganic compounds via 355 solid-state synthesis recipes, realizing 41 novel oxides/phosphates identified from Materials Project and GNoME; released outcomes include recipes, refined XRD patterns and CIFs.",materials,hte-synthesis,autonomous-lab; solid-state-synthesis; inorganic-materials; active-learning; robotics; xrd,experimental,open,Unknown,10.1038/s41586-023-06734-w,https://www.nature.com/articles/s41586-023-06734-w,GitHub (CederGroupHub/alabos),"Szymanski et al., Nature 624, 86-91 (2023)",2023,curated-seed,2026-07-13,https://www.nature.com/articles/s41586-023-06734-w
ada-self-driving-lab-thin-films,Ada Self-Driving Lab Thin-Film Dataset,"Ada self-driving laboratory (Berlinguette, UBC) that autonomously synthesized and characterized thin-film materials, including spray-combustion palladium films and spiro-OMeTAD hole-transport materials, closing the design-make-measure loop; campaign data (conductivity, film properties) on GitHub.",materials,lab-automation,self-driving-lab; thin-films; hole-transport-materials; palladium; bayesian-optimization,experimental,open,Unknown,10.1126/sciadv.aaz8867,https://www.science.org/doi/10.1126/sciadv.aaz8867,GitHub (berlinguette/ada),"MacLeod et al., Sci. Adv. 6, eaaz8867 (2020)",2020,curated-seed,2026-07-13,https://github.com/berlinguette/ada
argonne-polybot-electronic-polymers,Argonne PolyBot Electronic-Polymer Dataset,"PolyBot self-driving lab (Argonne CNM) autonomously navigated a 7-dimensional processing space for PEDOT:PSS electronic-polymer thin films via importance-guided Bayesian optimization, generating hundreds of characterized films (conductivity >4500 S/cm); experiment table and code released.",materials,lab-automation,self-driving-lab; electronic-polymers; pedot-pss; thin-films; bayesian-optimization,experimental,open,CC-BY-4.0,10.1038/s41467-024-55655-3,https://www.nature.com/articles/s41467-024-55655-3,GitHub (polybot-nexus),"'Autonomous platform for solution processing of electronic polymers', Nat. Commun. (2025)",2025,curated-seed,2026-07-13,https://github.com/polybot-nexus/PEDOT_PSS_supporting_data
magndata,MAGNDATA (Bilbao Crystallographic Server),"Collection of more than 2,000 published commensurate and incommensurate magnetic structures (mostly from neutron diffraction), described with magnetic space/superspace group symmetry and downloadable as magCIF files compatible with VESTA, Jmol, JANA and FullProf.",materials,magnetic,magnetic-structures; neutron-diffraction; magnetic-symmetry; mcif,experimental,open,Other (free; citation requested),,https://www.cryst.ehu.es/magndata/,Bilbao Crystallographic Server,"Gallego et al., 'MAGNDATA: towards a database of magnetic structures. I.', J. Appl. Cryst. 49 (2016)",2016,curated-seed,2026-07-13,https://www.cryst.ehu.es/magndata/
msa-membrane-database,Membrane Database - Polymer Gas Separation (MSA/CSIRO),"Database of experimentally measured polymer gas-separation permeabilities covering ~1,500 polymers with permeability/selectivity for N2, O2, H2, CH4 and CO2 compiled from the literature (1950-2018); underpins Robeson upper-bound analysis.",materials,membranes,gas-separation; permeability; polymers; robeson-plot; membranes,experimental,open,Unknown,,https://research.csiro.au/virtualscreening/membrane-database-polymer-gas-separation-membranes/,CSIRO / Membrane Society of Australasia,,2019,curated-seed,2026-07-13,https://research.csiro.au/virtualscreening/membrane-database-polymer-gas-separation-membranes/
core-mof-2024,CoRE MOF 2024 Database,"2024 release of the Computation-Ready Experimental MOF database: 8,300 experimentally reported MOF crystal structures (2,664 computation-ready) with precomputed geometric, charge, stability and hydrophobicity properties, plus pointers to 32,537 additional CSD-derived structures; full DB spans 40,837 structures. Major expansion of the CoRE MOF 2019 release already in this catalog, with a web interface at mof-db.pusan.ac.kr.",materials,mofs-porous,mofs; crystal-structures; adsorption; porous-materials; computation-ready; screening,mixed,open,CC-BY-4.0,10.5281/zenodo.15055758,https://zenodo.org/records/15055758,Zenodo,"Zhao et al., 'CoRE MOF DB: a curated experimental metal-organic framework database with machine-learned properties for integrated material-process screening', Matter 8 (2025)",2025,api-discovery,2026-07-13,https://zenodo.org/records/15055758
