target_row,formula_group,temperature_C,salt_molar_ratio,full_representation_distance,full_nearest_source_salt,environment_distance,environment_nearest_source_salt
335,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-29.99999999999997,0.06276478895339714,19.614547217257503,LiPF6,13.37434821358606,LiTFSI
336,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-29.99999999999997,0.0645682001614205,20.642476092879477,LiPF6,14.97815753333496,LiTFSI
337,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-29.99999999999997,0.06647831145088914,20.006718481302936,LiPF6,14.22823132226018,LiTFSI
338,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-29.99999999999997,0.0632861324262321,19.524300359932543,LiFSI+LiPF6,13.25859686893527,LiFSI+LiPF6
339,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-29.99999999999997,0.06549324600900532,17.64605037117177,LiFSI+LiPF6,10.10854312040397,LiFSI+LiPF6
340,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-29.99999999999997,0.06785986936975147,17.933815901665763,LiFSI+LiPF6,10.574580432180426,LiFSI+LiPF6
341,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,-29.99999999999997,0.09567089213106912,15.659339194767512,LiPF6,7.12520586723905,LiPF6
342,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,-29.99999999999997,0.07272727272727272,29.5065629002346,LiBF4,26.700400779797516,LiTFSI
343,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,-29.99999999999997,0.01673640167364017,14.162500084197584,LiPF6,0.03272538687429772,LiBOB
344,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,-29.99999999999997,0.0784313725490196,14.1247866508018,LiPF6,0.031002223275255196,LiBF4
345,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,-29.99999999999997,0.08587376556462001,14.400091906599457,LiPF6,2.5536469138594198,LiTFSI
346,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,-29.99999999999997,0.27313076135199726,14.597803032308887,LiPF6,2.9727428068705626,LiTFSI
347,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,-29.99999999999997,0.07547169811320754,30.516970659284482,LiPF6,27.467983502789412,LiCF3SO3
348,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,-29.99999999999997,0.06474587245063126,18.771375473797644,LiPF6,12.765239052846306,LiTFSI
349,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,-29.99999999999997,0.06814310051107325,19.44850359090493,LiPF6,13.835194570624207,LiPF6
350,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,-29.99999999999997,0.0719165767709457,18.784418015960654,LiPF6,12.93114427517705,LiPF6
351,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,-29.99999999999997,0.08289811821271657,55.546265266846724,LiFSI+LiPF6,55.06688789099116,LiFSI+LiPF6
352,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,-29.99999999999997,0.08888888888888889,28.012976267582133,LiBF4,25.78921744133814,LiTFSI
353,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,-29.99999999999997,0.10593220338983052,56.80257042936512,LiBF4,55.18314979692786,LiBF4
354,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,-29.99999999999997,0.0962000962000962,15.525036438835347,LiBF4,5.708042377089975,LiTFSI
355,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,-29.99999999999997,0.10820754206568198,14.76096062911064,LiBF4,0.9868946746039923,LiBF4
356,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,-29.99999999999997,0.09982530571499876,15.451746243431968,LiBF4,5.5197622993445465,LiTFSI
357,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,-29.99999999999997,0.09982530571499876,15.451746243431968,LiBF4,5.5197622993445465,LiTFSI
358,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,-29.99999999999997,0.11035700491088671,46.667457709996384,LiBF4,44.45076374150554,LiBF4
359,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,-29.99999999999997,0.07957559681697612,39.531286856109006,LiBF4,36.92949246181042,LiTFSI
360,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,-29.99999999999997,0.09675858732462506,57.293071962597836,LiBF4,55.79886519611134,LiBF4
361,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,-29.99999999999997,0.07920792079207921,34.442623565972305,LiBF4,32.21246544870343,LiTFSI
362,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,-29.99999999999997,0.07272727272727272,29.5065629002346,LiBF4,26.700400779797516,LiTFSI
363,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,-29.99999999999997,0.09861932938856015,30.76965168422514,LiBF4,27.046957428299518,LiBF4
364,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,-29.99999999999997,0.09604302727621974,17.994230529251993,LiBF4,10.546372696395542,LiTFSI
365,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,-29.99999999999997,0.10294950326864673,15.38867619856208,LiBF4,4.727472519999493,LiBF4
366,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,-29.99999999999997,0.08785416209092906,19.117419553720207,LiBF4,13.020856748046922,LiTFSI
367,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,-29.99999999999997,0.0780792504391958,41.78145708429983,LiBF4,39.20162789104692,LiTFSI
368,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,-29.99999999999997,0.07262164124909223,18.84599691614289,LiBF4,11.852892799531842,LiTFSI
369,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,-29.99999999999997,0.09068923821039904,15.174827785344071,LiBF4,3.444804581261056,LiTFSI
370,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,-29.99999999999997,0.11737089201877934,15.162223397773598,LiBF4,3.4469536309915716,LiBF4
371,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,-29.99999999999997,0.08556759840273816,14.771368912028148,LiBF4,0.5884681674219595,LiTFSI
372,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,-29.99999999999997,0.11092623405435385,14.752587665080652,LiBF4,0.5872197098212673,LiBF4
373,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,-29.99999999999997,0.07955449482895784,39.55507715519869,LiBF4,36.95512843832082,LiTFSI
374,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,-29.99999999999997,0.07934408886537953,39.79162093139378,LiBF4,37.209882651266874,LiTFSI
375,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,-19.99999999999997,0.09074410163339383,18.8122196776491,LiTFSI,1.881626095740301,LiTFSI
376,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,-19.99999999999997,0.08432769743222161,20.791777143472906,LiPF6,15.578727361168166,LiPF6
377,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,-19.99999999999997,0.08518794590565436,16.615844044273544,LiPF6,9.60018496076957,LiPF6
378,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,-19.99999999999997,0.0795070562512423,28.510987426776747,LiPF6,24.56559235143107,LiPF6
379,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,-19.99999999999997,0.09211283822682786,20.735501465128134,LiPF6,16.36271733188958,LiCF3SO3
380,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,-19.99999999999997,0.13718832527351923,32.299728612638404,LiPF6,29.99281069759584,LiBF4
381,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,-19.99999999999997,0.10385564065948331,27.42236482048552,LiPF6,24.54014843233918,LiPF6
382,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,-19.99999999999997,0.07678722260615833,27.96129891459771,LiTFSI,22.400442568825564,LiTFSI
383,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,-19.99999999999997,0.07572889057175312,27.377751095050098,LiPF6,23.568300618381727,LiPF6
384,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,-19.99999999999997,0.07469933517591693,20.3495935577098,LiPF6,15.36571494190103,LiPF6
385,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,-19.99999999999997,0.044018928139099814,14.42880198836028,LiPF6,4.01234079108011,LiCF3SO3
386,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,-19.99999999999997,0.07875566056310297,15.347232718972629,LiPF6,7.14414486887112,BNB
387,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,-19.99999999999997,0.0843259196795615,14.338111827080654,LiPF6,3.6700250613624013,LiCF3SO3
388,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,-19.99999999999997,0.12137149792657023,14.352078998027297,LiPF6,3.744215685105874,LiCF3SO3
389,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,-19.99999999999997,0.15553611354136287,14.412458669117536,LiPF6,4.03331840300886,LiCF3SO3
390,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,-19.99999999999997,0.21646973933435554,14.612931834516768,LiPF6,4.9042550614674525,LiBF4
391,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,-19.99999999999997,0.07729020539872085,23.7975824408105,LiPF6,20.432165785425134,LiPF6
392,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,-19.99999999999997,0.07634316251550721,31.474242139047487,LiPF6,27.536323723881726,LiTFSI
393,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,-19.99999999999997,0.07541904708034014,28.0946059978987,LiFSI+LiPF6,24.390428446180795,LiFSI+LiPF6
394,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,-19.99999999999997,0.08315143955929737,57.11556615201793,LiPF6,55.94733654040063,LiCF3SO3
395,25fa32d950cdf305f8d95defcc6c07b792e2447dc359de123d43ac8ce2009c72,-19.99999999999997,0.08396305625524769,79.56796281481576,LiPF6,78.43918948260173,LiCF3SO3
396,504d785def56360cede37d9f2374d56963e1f5ecb98742226d99c4fb0379fed8,-19.99999999999997,0.08655011251514627,60.062699574021764,LiPF6,58.470718549579836,LiCF3SO3
397,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,-19.99999999999997,0.06699718611818303,24.387138276589212,LiTFSI,16.771544066675276,LiTFSI
398,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,-19.99999999999997,0.07241129616220131,15.53039795618373,LiPF6,7.198622875836139,LiPF6
399,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,-19.99999999999997,0.07877737513786041,15.776077729284482,LiPF6,7.822390128035833,LiCF3SO3
400,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,-19.99999999999997,0.08880994671403197,61.90806400241175,LiBF4,61.131342625901354,LiTFSI
401,461c257ec8f88373d576c9d302bf271527c0f38a9467fc900bbce7acbaeb29b3,-19.99999999999997,0.1006036217303823,41.722192135062194,LiFSI,42.575189351924855,LiFSI
402,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,-19.99999999999997,0.09854158454867955,88.85197018077278,LiFSI,87.55103205978891,LiFSI
403,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,-19.99999999999997,0.07142857142857142,14.166045185839799,LiPF6,1.4733993822599536,LiBF4
404,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,-19.99999999999997,0.08149959250203749,23.004769014053412,LiTFSI,14.650282881473768,LiTFSI
405,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,-19.99999999999997,0.07207207207207207,35.95686565529751,LiTFSI,32.066953645619435,LiTFSI
406,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,-19.99999999999997,0.08161044613710555,56.7837001151178,LiBF4,55.1784226862979,LiTFSI
407,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,-19.99999999999997,0.0962000962000962,15.488014569084903,LiBF4,5.690875213361198,LiTFSI
408,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,-19.99999999999997,0.1023541453428864,14.852940652439028,LiBF4,2.3738601758683093,LiBF4
409,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,-19.99999999999997,0.12269938650306748,21.174346912916086,LiBF4,15.157155112845498,LiBF4
410,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,-19.99999999999997,0.07535795026375283,16.905335935198348,LiPF6,3.7807868459307206,LiCF3SO3
411,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,-19.99999999999997,0.08027292795504716,15.941084398245586,LiPF6,6.804223012147621,LiCF3SO3
412,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,-19.99999999999997,0.25877405790069546,16.04378151215222,LiPF6,6.714340890575303,LiTFSI
413,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,-19.99999999999997,0.08587376556462001,14.375734607101585,LiPF6,2.4715483104910425,LiTFSI
414,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,-19.99999999999997,0.27313076135199726,14.582482911401367,LiPF6,2.808531569060011,LiTFSI
415,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,-19.99999999999997,0.09074410163339383,18.849774619271756,LiBF4,12.935283140216647,LiTFSI
416,15b125d78c88b1e4758985fcbc13390e95a14e3f605be16b6bf1171f2eff61bc,-19.99999999999997,0.09154155986818016,21.444727548849286,LiBF4,16.39578333799491,LiTFSI
417,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,-19.99999999999997,0.10398793739926168,14.891186342599326,LiBF4,3.0509132586842895,LiBF4
418,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,-19.99999999999997,0.09982530571499876,15.418233836103227,LiBF4,5.500532336390375,LiTFSI
419,6d5ff6005dd2ccbd31361c31414f4ed6db69c90720c52a6a67d82515a9535d8c,-19.99999999999997,0.09487666034155598,19.903796078498655,LiPF6,13.91153483134282,LiBOB
420,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-19.99999999999997,0.06785986936975147,17.885477398356304,LiFSI+LiPF6,10.451792108323723,LiFSI+LiPF6
421,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-19.99999999999997,0.06549324600900532,17.597082823222777,LiFSI+LiPF6,10.009928731173765,LiFSI+LiPF6
422,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-19.99999999999997,0.0632861324262321,19.479634013371417,LiFSI+LiPF6,13.210484137398476,LiFSI+LiPF6
423,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-19.99999999999997,0.06276478895339714,19.5902486347862,LiPF6,13.328985441181695,LiTFSI
424,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-19.99999999999997,0.0645682001614205,20.624518014196582,LiPF6,14.93276773385507,LiTFSI
425,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-19.99999999999997,0.06647831145088914,19.9670331582495,LiPF6,14.179316778512254,LiTFSI
426,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,-19.99999999999997,0.03925417075564278,14.135885883149696,LiPF6,0.4215550312805249,LiBF4
427,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,-19.99999999999997,0.036036036036036036,14.129384166980458,LiPF6,0.28253955138470116,LiBOB
428,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,-19.99999999999997,0.07554296506137866,14.129489605777284,LiPF6,0.40858619852902367,LiPF6
429,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,-19.99999999999997,0.06956521739130435,14.12355050449452,LiPF6,0.27157750655330765,LiBOB
430,fbb22bc8ea7897813b24a369f87c8c840f88fcf8df2fa092b7585c7252f3562b,-19.99999999999997,0.06655574043261231,14.154504155516273,LiPF6,0.7812948091258983,LiTFSI
431,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,-19.99999999999997,0.1091901728844404,14.145034173683898,LiPF6,0.9102805682996191,LiBF4
432,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,-19.99999999999997,0.10084033613445378,14.137881306693169,LiPF6,0.31081700012644253,LiBOB
433,b00ac8145a335e52874efff4df292fbcb8114a7b047e4b3b23ec092ad71c0712,-19.99999999999997,0.14047410008779632,14.133030300127752,LiPF6,0.42666872495725133,LiPF6
434,a8269286d323ccd6182571503177fa11ce37ee7a620e2b78d198abd259e4bf82,-19.99999999999997,0.13008130081300814,14.127234874736402,LiPF6,0.7933715854445007,LiPF6
435,9a1a9d2dca5aafa716b2e2d1fa2b9d9d3dffd1a785478deddfb91d12eb8f0378,-19.99999999999997,0.183206106870229,14.14926828247418,LiPF6,1.0858605843506894,LiBF4
436,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,-19.99999999999997,0.0746477559018382,45.32827600869165,LiFSI+LiPF6,44.456730987720185,LiFSI+LiPF6
437,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,-19.99999999999997,0.09567089213106912,15.65811079508565,LiPF6,7.124996287963806,LiPF6
438,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,-19.99999999999997,0.07272727272727272,29.494187290274414,LiBF4,26.692745468100952,LiTFSI
439,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,-19.99999999999997,0.09861932938856015,30.762591528709446,LiBF4,27.03884322163255,LiBF4
440,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,-19.99999999999997,0.08785416209092906,19.10126814136801,LiBF4,13.004449479377936,LiTFSI
441,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,-19.99999999999997,0.10294950326864673,15.368773409780824,LiBF4,4.6827722446154665,LiBF4
442,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,-19.99999999999997,0.09604302727621974,17.978848510144346,LiBF4,10.526543404576048,LiTFSI
443,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,-19.99999999999997,0.08877052818464269,14.292572341428208,LiPF6,1.9768128451731533,LiPF6
444,7f07c2e7b5f875bed7f36af44fde00a66c5c3c537f26765d0c2d794cbfc5cd04,-19.99999999999997,0.07958404074702886,39.50306716198083,LiBF4,36.91068382618693,LiTFSI
445,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,-19.99999999999997,0.11037162124874453,46.64303028697065,LiBF4,44.433772764064855,LiBF4
446,e1b200f37f343749682bb78a24e50f5fb42a8e6e6baeadc9a2f821ad886e62f2,-19.99999999999997,0.09677731539727087,14.951334286276193,LiBF4,2.8155494573555653,LiTFSI
447,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,-19.99999999999997,0.07547169811320754,30.505854654097494,LiPF6,27.45112054414006,LiCF3SO3
448,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,-19.99999999999997,0.07920792079207921,34.422113551435054,LiBF4,32.20367775077605,LiTFSI
449,3fbdee9e09f3d344037f7fa7c7e874f97ded00b00bdafa40aeee0b0834b6083f,-19.99999999999997,0.07524454477050414,55.075788142190945,LiFSI+LiPF6,53.66674500879875,LiFSI+LiPF6
450,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,-19.99999999999997,0.0719165767709457,18.767293917668436,LiPF6,12.8232054451521,LiPF6
451,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,-19.99999999999997,0.06814310051107325,19.427459603241996,LiPF6,13.736374541237465,LiPF6
452,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,-19.99999999999997,0.06474587245063126,18.744685896394678,LiPF6,12.663991044029704,LiTFSI
453,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,-19.99999999999997,0.0780792504391958,41.76722951768142,LiBF4,39.198567895952436,LiTFSI
454,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,-19.99999999999997,0.08671146759158899,19.307911115907075,LiBF4,13.242397764622714,LiTFSI
455,bb0f67a15d295bc044a90f130a0c6bd99c7e918f65d5a83a14ae0a59263d4ed4,-19.99999999999997,0.0693000693000693,19.304042646803605,LiFSI+LiPF6,14.405893162617724,LiFSI+LiPF6
456,cbad20c0327b8a4d29bd7212e3592df5f7b62f34aaf84f34853842555f1d05f2,-19.99999999999997,0.06644518272425248,18.18407998026459,LiFSI+LiPF6,11.973047049094546,LiFSI+LiPF6
457,3f8bad5718ea1b8eeb7e3613a0f64ebf95ca61f880ee87d9ba41ab1d2e944191,-19.99999999999997,0.06381620931716656,19.24552443461909,LiFSI+LiPF6,12.382635498669876,LiFSI+LiPF6
458,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,-19.99999999999997,0.09328358208955224,49.21002174719895,LiBF4,48.63613437253953,LiTFSI
459,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,-19.99999999999997,0.01673640167364017,14.160820175895312,LiPF6,0.02140258209776965,LiBOB
460,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,-19.99999999999997,0.0784313725490196,14.124803821334488,LiPF6,0.011339929732009844,LiBF4
461,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,-19.99999999999997,0.08247422680412371,28.592696198151206,LiBF4,26.38976433250419,LiTFSI
462,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,-19.99999999999997,0.10651328753261968,15.25411856025448,LiBF4,4.518749819094346,LiBF4
463,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,-19.99999999999997,0.08289811821271657,55.52034797351117,LiFSI+LiPF6,55.060551465686835,LiFSI+LiPF6
464,9b896bc70f73c3dcb74e41d1b237df9e23b8d6f459657a9a3954a4dba36222ab,-19.99999999999997,0.06234413965087282,15.20578965311612,LiBF4,3.442142842843461,LiTFSI
465,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,-19.99999999999997,0.09068923821039904,15.152693536940001,LiBF4,3.387124125336588,LiTFSI
466,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,-19.99999999999997,0.1422475106685633,17.76428210070096,LiBF4,9.883306190783493,LiBF4
467,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,-19.99999999999997,0.11737089201877934,15.147905599408151,LiBF4,3.3878092087428264,LiBF4
468,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,-19.99999999999997,0.07694280584765324,59.73953342012453,LiBF4,58.25932708973758,LiTFSI
469,741542cb118cc3a4244e293e9415568557ad75caf73666944fdc6749e51fb150,-19.99999999999997,0.10269576379974325,95.32882777783692,LiBF4,94.58698212898526,LiBF4
470,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,-19.99999999999997,0.05871990604815032,14.798871963978728,LiBF4,0.8529276737623084,LiTFSI
471,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,-19.99999999999997,0.08556759840273816,14.739159585639678,LiBF4,0.01456693111685589,LiTFSI
472,66c0683c576dca8e13c3d47f6628e1374d5ed0ad03481c5a4b5a65b5e4d95b7b,-19.99999999999997,0.1286587327114828,19.545585007659433,LiBF4,12.768831230199982,LiBF4
473,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,-19.99999999999997,0.11092623405435385,14.72842108882722,LiBF4,0.01889432547578713,LiBF4
474,5f4b098d3447dea2d5769b292f1a38cc44a532401c7aa5d20949fb718d41066c,-19.99999999999997,0.09748964172556665,22.331535106754526,LiBF4,17.041520371570297,LiTFSI
475,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,-19.99999999999997,0.15764582238570676,14.793325277233665,LiBF4,1.2219840567694964,LiBF4
476,01c88dadbf3d6c5df68c24b7181819e4b016d99f7db9c081cbf8af64f00c7d6a,-19.99999999999997,0.19970044932601097,14.9333032621405,LiBF4,2.2989805196476794,LiBF4
477,fd8944d28a6765dc3db6a34157159537dc8e30c667e01bc96951d036ecdf86ed,-19.99999999999997,0.14285714285714285,82.20559411168941,LiPF6,80.62680954382881,LiTFSI
478,a9fcd0eab1208af7db78de0d7ae3ff6aa2885b3dd7c2835433ea0cb4aa84135d,-19.99999999999997,0.07407407407407407,23.69122705259256,LiPF6,0.13697128846468906,LiDFOB+LiPF6
479,095db6d903415ab316943c8e3ec905b93b4a725eb10313b3a941df6bed296f55,-19.99999999999997,0.15313935681470137,17.942858160752166,LiBOB,2.0513930158434803,LiTFSI
480,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,-19.99999999999997,0.07957559681697612,39.51259079079202,LiBF4,36.92094851608812,LiTFSI
481,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,-19.99999999999997,0.07934408886537953,39.77293991637867,LiBF4,37.201395590133984,LiTFSI
482,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,-19.99999999999997,0.06956521739130435,14.12355050449452,LiPF6,0.27157750655330765,LiBOB
483,5abace9e267ae282b47544029d874fd0ec8d5e459da02f766d0f2d20cea89504,-19.99999999999997,0.07390300230946882,27.325251232571425,LiTFSI,22.35523987790608,LiTFSI
