target_row,formula_group,scope,y_log10_conductivity,prediction_log10_conductivity,y_conductivity,prediction_conductivity,panel,comparator,estimate,ci95_low,ci95_high
372.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,0.8254261177678232,0.3332922205349538,6.69,2.154230748581196,b,,,,
373.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,0.7520484478194386,0.2283797863575364,5.65,1.6919198525756924,b,,,,
374.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,-0.2291479883578558,-0.4810451740713335,0.59,0.3303351787281073,b,,,,
375.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,-0.431798275933005,0.0636365387514801,0.37,1.1578079805531745,b,,,,
376.0,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,all_source_salts,-0.1870866433571444,-0.2038070177617233,0.65,0.625450555009359,b,,,,
377.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,-0.2924298239020636,-0.3724537969690147,0.51,0.4241761080836618,b,,,,
378.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,0.5158738437116791,0.0559478794291071,3.28,1.1374907650334392,b,,,,
379.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,-2.0,-0.8080691720611249,0.01,0.1555717825603827,b,,,,
380.0,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,all_source_salts,0.3201462861110539,0.1377703515136352,2.09,1.3733155940442718,b,,,,
381.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.4199557484897578,0.3809360244658156,2.63,2.4040086415455755,b,,,,
382.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,0.505149978319906,0.1984512116970178,3.2000000000000006,1.579251185927946,b,,,,
383.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,0.290034611362518,0.1414188752336615,1.95,1.3849014667684187,b,,,,
384.0,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,all_source_salts,-0.1426675035687315,-0.2003272973809187,0.72,0.6304820151860513,b,,,,
385.0,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,all_source_salts,0.093421685162235,-0.1661006967078385,1.24,0.6821805035635005,b,,,,
386.0,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,all_source_salts,-0.4436974992327127,-0.3295670524521735,0.36,0.4682016582769577,b,,,,
387.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,-0.1079053973095195,-0.2869327751015649,0.78,0.5164963120906556,b,,,,
388.0,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,all_source_salts,-0.769551078621726,-0.3782608715170297,0.17,0.4185420802124054,b,,,,
389.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,-0.5228787452803376,-0.3047088990049009,0.2999999999999999,0.4957823948659557,b,,,,
390.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,-0.2518119729937995,-0.3047088990049009,0.56,0.4957823948659557,b,,,,
391.0,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,all_source_salts,-0.3565473235138126,-0.3569818083247497,0.44,0.4395600272899899,b,,,,
392.0,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,all_source_salts,-0.3665315444204134,-0.2012058497624151,0.43,0.6292078760677677,b,,,,
393.0,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,all_source_salts,-0.721246399047171,-0.1806438932217945,0.19,0.6597146171878762,b,,,,
394.0,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,all_source_salts,-0.2218487496163564,0.2445426969997929,0.6,1.7560735314043707,b,,,,
395.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,-0.431798275933005,0.0636365387514801,0.37,1.1578079805531745,b,,,,
396.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,-0.431798275933005,-0.4545819059466319,0.37,0.3510897043647256,b,,,,
397.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,-0.494850021680094,-0.4230045927185548,0.32,0.377568198073307,b,,,,
398.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,-0.721246399047171,-0.4216033212002014,0.19,0.3787884070480428,b,,,,
399.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,-0.5686362358410126,-0.3224126916664458,0.27,0.475978469639621,b,,,,
400.0,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,all_source_salts,0.5289167002776547,0.226077080747042,3.38,1.6829727369454783,b,,,,
401.0,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,all_source_salts,-1.0457574905606752,-0.1946139440006498,0.0899999999999999,0.6388311079516863,b,,,,
402.0,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,all_source_salts,-1.0969100130080565,-0.3667272375181807,0.0799999999999999,0.4298062856429434,b,,,,
403.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,-1.2218487496163564,-0.4427075907321569,0.06,0.3608215013687595,b,,,,
404.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,-0.769551078621726,-0.2728167277516217,0.17,0.5335600102811648,b,,,,
405.0,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,all_source_salts,-0.8538719643217619,-0.3931428672420528,0.14,0.4044428226898136,b,,,,
406.0,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,all_source_salts,-0.431798275933005,-0.2011168484197167,0.37,0.6293368348427378,b,,,,
407.0,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,all_source_salts,-0.5686362358410126,-0.1856480781966875,0.27,0.6521566420297266,b,,,,
408.0,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,all_source_salts,0.3096301674258988,0.7442453219822295,2.04,5.5493909551552,b,,,,
409.0,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,all_source_salts,0.8000293592441343,0.2329055429825437,6.3100000000000005,1.7096434352041072,b,,,,
410.0,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,all_source_salts,0.7895807121644255,0.2137104698092367,6.16,1.6357256720503155,b,,,,
411.0,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,all_source_salts,0.6901960800285137,0.2679862798890932,4.900000000000001,1.8534730680824107,b,,,,
412.0,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,all_source_salts,0.6794278966121189,-0.0608404046832906,4.78,0.8692798151071661,b,,,,
413.0,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,all_source_salts,0.5078558716958309,-0.0963530318108705,3.22,0.8010266554817377,b,,,,
414.0,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,all_source_salts,0.6414741105040995,-0.0906242288392672,4.38,0.8116630415637871,b,,,,
415.0,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,all_source_salts,0.6493348587121419,0.1752038310972214,4.460000000000001,1.4969380618321555,b,,,,
416.0,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,all_source_salts,0.7895807121644255,0.3118190683424419,6.16,2.050307821027243,b,,,,
417.0,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,all_source_salts,0.7058637122839193,0.2840379878742545,5.080000000000001,1.9232599497026173,b,,,,
418.0,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,all_source_salts,0.6711728427150833,0.1561923413843363,4.69,1.432822330572698,b,,,,
419.0,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,all_source_salts,0.5289167002776547,0.1526416590251061,3.38,1.4211556926152735,b,,,,
420.0,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,all_source_salts,0.6693168805661122,0.137292645426281,4.67,1.3718058338020478,b,,,,
421.0,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,all_source_salts,0.541579243946581,0.0324148137838952,3.4800000000000004,1.077493884143745,b,,,,
422.0,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,all_source_salts,0.1903316981702915,-0.0928126955630284,1.55,0.8075832532142574,b,,,,
423.0,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,all_source_salts,-0.7958800173440752,-0.243876502198163,0.16,0.5703264296412744,b,,,,
424.0,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,all_source_salts,0.7867514221455612,0.2935712382504045,6.119999999999999,1.965944432192855,b,,,,
425.0,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,all_source_salts,0.8796692056320535,0.4021591239853976,7.58,2.5244055364504105,b,,,,
426.0,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,all_source_salts,0.9439888750737718,0.599555755705742,8.79,3.977001508401888,b,,,,
427.0,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,all_source_salts,0.4712917110589386,0.1515201827695753,2.96,1.417490584306215,b,,,,
428.0,25fa32d950cdf305f8d95defcc6c07b792e2447dc359de123d43ac8ce2009c72,all_source_salts,0.9211660506377388,0.4972798890664123,8.34,3.1425333047930586,b,,,,
429.0,504d785def56360cede37d9f2374d56963e1f5ecb98742226d99c4fb0379fed8,all_source_salts,1.0729847446279304,0.4900169307756772,11.83,3.0904159086439464,b,,,,
430.0,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,all_source_salts,0.3263358609287514,0.7257992130294145,2.12,5.318623070018107,b,,,,
431.0,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,all_source_salts,0.5658478186735176,0.5906519551182589,3.68,3.896296112016333,b,,,,
432.0,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,all_source_salts,0.5250448070368452,0.5772779181843303,3.35,3.778138881252905,b,,,,
433.0,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,all_source_salts,0.2600713879850748,0.2481056990854957,1.82,1.770539821881058,b,,,,
434.0,461c257ec8f88373d576c9d302bf271527c0f38a9467fc900bbce7acbaeb29b3,all_source_salts,-1.3010299956639813,-0.0170209713089412,0.0499999999999999,0.9615658449562942,b,,,,
435.0,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,all_source_salts,-0.3665315444204134,0.024996349552027,0.43,1.059244821692386,b,,,,
436.0,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,all_source_salts,0.5693739096150459,0.2062105766334973,3.71,1.6077206005361566,b,,,,
437.0,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,all_source_salts,0.8202014594856403,0.61700330370464,6.61,4.140028241525124,b,,,,
438.0,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,all_source_salts,0.6031443726201823,0.5839417069202262,4.01,3.8365574592934255,b,,,,
439.0,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,all_source_salts,-0.2518119729937995,-0.0842200596373826,0.56,0.8237206250331107,b,,,,
440.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,0.1072099696478683,-0.0661995625102678,1.28,0.8586188871691972,b,,,,
441.0,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,all_source_salts,-0.3665315444204134,-0.1465528121963928,0.43,0.713587424349833,b,,,,
442.0,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,all_source_salts,-0.3665315444204134,-0.1612109388681702,0.43,0.6899046325316858,b,,,,
443.0,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,all_source_salts,0.7218106152125465,0.4014025333580679,5.269999999999999,2.520011561980565,b,,,,
444.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,0.7007037171450193,0.3532329114779467,5.02,2.255448481489708,b,,,,
445.0,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,all_source_salts,-2.0,0.026712988425865,0.01,1.063439991876927,b,,,,
446.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,0.6464037262230695,0.3620940818933951,4.43,2.301940436358102,b,,,,
447.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,-1.0969100130080565,0.1279446775834782,0.0799999999999999,1.3425939244924876,b,,,,
448.0,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,all_source_salts,0.2648178230095365,0.2925074038607125,1.84,1.9611346086517345,b,,,,
449.0,15b125d78c88b1e4758985fcbc13390e95a14e3f605be16b6bf1171f2eff61bc,all_source_salts,0.1105897102992489,0.3116098091185935,1.29,2.049320144479096,b,,,,
450.0,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,all_source_salts,-0.1674910872937636,-0.1537969329666914,0.68,0.7017833609653954,b,,,,
451.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,-0.0132282657337551,-0.0814231083280633,0.97,0.8290426849703807,b,,,,
452.0,6d5ff6005dd2ccbd31361c31414f4ed6db69c90720c52a6a67d82515a9535d8c,all_source_salts,0.9319661147281728,0.8204713748104786,8.55,6.614109411725688,b,,,,
453.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,0.857935264719429,0.3346210767212609,7.21,2.160832368083723,b,,,,
454.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,0.9169800473203822,0.5309338575236014,8.26,3.39573552048226,b,,,,
455.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.8273692730538252,0.5771942796574546,6.72,3.777411339095977,b,,,,
456.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.5301996982030822,0.4301053469225707,3.390000000000001,2.692187769398417,b,,,,
457.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,0.6424645202421213,0.3740498728040471,4.39,2.366191406728454,b,,,,
458.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,0.4983105537896005,0.3369810936323974,3.15,2.172606595591863,b,,,,
459.0,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,all_source_salts,0.1367205671564068,0.0080247644886293,1.37,1.0186494721769954,b,,,,
460.0,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,all_source_salts,0.1643528557844371,0.0523266319651492,1.46,1.1280455378885097,b,,,,
461.0,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,all_source_salts,0.0293837776852096,-0.0511808064365869,1.07,0.8888310007366715,b,,,,
462.0,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,all_source_salts,0.0606978403536116,0.0019863565588098,1.15,1.0045842305839208,b,,,,
463.0,fbb22bc8ea7897813b24a369f87c8c840f88fcf8df2fa092b7585c7252f3562b,all_source_salts,0.1398790864012364,0.0216959760429391,1.38,1.0512257150487718,b,,,,
464.0,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,all_source_salts,-0.3872161432802645,-0.2163857150508773,0.41,0.6075951309850173,b,,,,
465.0,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,all_source_salts,-0.3767507096020995,-0.1563764741447255,0.42,0.6976273939830747,b,,,,
466.0,b00ac8145a335e52874efff4df292fbcb8114a7b047e4b3b23ec092ad71c0712,all_source_salts,-1.2218487496163564,-0.398805946454696,0.06,0.3992032364236719,b,,,,
467.0,a8269286d323ccd6182571503177fa11ce37ee7a620e2b78d198abd259e4bf82,all_source_salts,-1.154901959985743,-0.3490946472785791,0.07,0.4476157431193435,b,,,,
468.0,9a1a9d2dca5aafa716b2e2d1fa2b9d9d3dffd1a785478deddfb91d12eb8f0378,all_source_salts,-2.0,-0.85860682609712,0.01,0.1384819511415566,b,,,,
469.0,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,all_source_salts,0.1903316981702915,0.1583180560600142,1.55,1.4398526699740193,b,,,,
470.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,0.0755469613925307,-0.1211230622316291,1.19,0.7566184682797371,b,,,,
471.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,-0.1487416512809247,0.1306857969786835,0.71,1.3510947205943429,b,,,,
472.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,-0.1366771398795441,-0.1697427565640732,0.73,0.6764835547982041,b,,,,
473.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,-0.2291479883578558,-0.1008273668341319,0.59,0.7928164144027945,b,,,,
474.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,-0.3565473235138126,-0.1595391018016191,0.44,0.6925655713327918,b,,,,
475.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,-0.2676062401770314,-0.1336176429893971,0.54,0.7351608259354311,b,,,,
476.0,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,all_source_salts,0.1139433523068367,-0.2118810577184851,1.3,0.6139301220852077,b,,,,
477.0,7f07c2e7b5f875bed7f36af44fde00a66c5c3c537f26765d0c2d794cbfc5cd04,all_source_salts,-0.1135092748275181,-0.0494616783989461,0.77,0.8923563565210197,b,,,,
478.0,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,all_source_salts,-0.0809219076239261,-0.1304497871952552,0.83,0.7405428835183652,b,,,,
479.0,e1b200f37f343749682bb78a24e50f5fb42a8e6e6baeadc9a2f821ad886e62f2,all_source_salts,-0.3979400086720376,-0.1227734697667855,0.4,0.7537486203678545,b,,,,
480.0,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,all_source_salts,0.4608978427565479,0.4408875250226884,2.89,2.759863005487637,b,,,,
481.0,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,all_source_salts,0.0453229787866574,0.4042802355503315,1.11,2.536764991204997,b,,,,
482.0,3fbdee9e09f3d344037f7fa7c7e874f97ded00b00bdafa40aeee0b0834b6083f,all_source_salts,0.6646419755561255,0.6810722757424189,4.62,4.79813293023239,b,,,,
483.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,0.4668676203541095,0.3372976744961032,2.93,2.174190904054436,b,,,,
484.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,0.6364878963533654,0.3954633390833887,4.33,2.4857837182367977,b,,,,
485.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.526339277389844,0.6290783427926058,3.3599999999999994,4.256751941593663,b,,,,
486.0,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,all_source_salts,0.6444385894678385,0.3592852108495166,4.409999999999999,2.287100299944364,b,,,,
487.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,0.1038037209559568,0.254284411024253,1.27,1.7959093479759536,b,,,,
488.0,bb0f67a15d295bc044a90f130a0c6bd99c7e918f65d5a83a14ae0a59263d4ed4,all_source_salts,0.9929950984313416,0.6288968137442902,9.84,4.254973050335315,b,,,,
489.0,cbad20c0327b8a4d29bd7212e3592df5f7b62f34aaf84f34853842555f1d05f2,all_source_salts,1.0561422620590524,0.6269903616723624,11.38,4.236335642160638,b,,,,
490.0,3f8bad5718ea1b8eeb7e3613a0f64ebf95ca61f880ee87d9ba41ab1d2e944191,all_source_salts,0.9041743682841636,0.710215985606764,8.020000000000001,5.13116506335575,b,,,,
491.0,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,all_source_salts,-0.8239087409443188,-0.0466618661114408,0.15,0.898127788529198,b,,,,
492.0,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,all_source_salts,-0.0315170514460648,-0.0443595520005476,0.93,0.9029016527602772,b,,,,
493.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,0.0086001717619175,-0.107507764434365,1.02,0.7807144821881861,b,,,,
494.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,-0.2291479883578558,0.0911837178296349,0.59,1.2336265789031633,b,,,,
495.0,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,all_source_salts,-0.3565473235138126,-0.1351862464444323,0.44,0.7325103299710694,b,,,,
496.0,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,all_source_salts,0.1172712956557642,0.0678935500371028,1.31,1.1692127700381418,b,,,,
497.0,9b896bc70f73c3dcb74e41d1b237df9e23b8d6f459657a9a3954a4dba36222ab,all_source_salts,-0.6575773191777937,-0.1472133209082916,0.22,0.712502970152038,b,,,,
498.0,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,all_source_salts,-0.6989700043360187,-0.2113931046824608,0.2,0.6146202930024852,b,,,,
499.0,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,all_source_salts,-0.721246399047171,-0.1097401982813541,0.19,0.7767116186580676,b,,,,
500.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,-0.7958800173440752,-0.2490164009268378,0.16,0.5636163707169037,b,,,,
501.0,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,all_source_salts,-0.0809219076239261,-0.01309025625897,0.83,0.9703082941845986,b,,,,
502.0,741542cb118cc3a4244e293e9415568557ad75caf73666944fdc6749e51fb150,all_source_salts,0.1553360374650618,-0.0431702171656013,1.43,0.9053776780668308,b,,,,
503.0,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,all_source_salts,-0.4436974992327127,-0.1658933883313379,0.36,0.6825062168696346,b,,,,
504.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,-0.3979400086720376,-0.2208491369392013,0.4,0.6013826065071461,b,,,,
505.0,66c0683c576dca8e13c3d47f6628e1374d5ed0ad03481c5a4b5a65b5e4d95b7b,all_source_salts,-0.3665315444204134,-0.1554953425762185,0.43,0.6990442333522284,b,,,,
506.0,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,all_source_salts,-0.494850021680094,-0.2606682210750977,0.32,0.5486959807062388,b,,,,
507.0,5f4b098d3447dea2d5769b292f1a38cc44a532401c7aa5d20949fb718d41066c,all_source_salts,-0.5528419686577808,-0.1549590831633545,0.2799999999999999,0.6999079343708112,b,,,,
508.0,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,all_source_salts,-0.7958800173440752,-0.3052628416119166,0.16,0.4951504275494465,b,,,,
509.0,01c88dadbf3d6c5df68c24b7181819e4b016d99f7db9c081cbf8af64f00c7d6a,all_source_salts,-1.3010299956639813,-0.4476349913078537,0.0499999999999999,0.3567508435496462,b,,,,
510.0,fd8944d28a6765dc3db6a34157159537dc8e30c667e01bc96951d036ecdf86ed,all_source_salts,-0.958607314841775,0.0224953957251789,0.11,1.0531625217210188,b,,,,
511.0,a9fcd0eab1208af7db78de0d7ae3ff6aa2885b3dd7c2835433ea0cb4aa84135d,all_source_salts,0.912753303671323,0.8292357047864364,8.18,6.748942138765508,b,,,,
512.0,095db6d903415ab316943c8e3ec905b93b4a725eb10313b3a941df6bed296f55,all_source_salts,-0.1426675035687315,0.1022890428021637,0.72,1.2655783674127177,b,,,,
513.0,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,all_source_salts,-0.3187587626244128,-0.0494616783989461,0.48,0.8923563565210197,b,,,,
514.0,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,all_source_salts,-0.2839966563652008,-0.0431875625311762,0.52,0.905341518746684,b,,,,
531.0,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,all_source_salts,0.0606978403536116,0.0019863565588098,1.15,1.0045842305839208,b,,,,
532.0,5abace9e267ae282b47544029d874fd0ec8d5e459da02f766d0f2d20cea89504,all_source_salts,0.3502480183341628,0.2053630820185938,2.24,1.6045863079583338,b,,,,
533.0,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,all_source_salts,0.5289167002776547,0.1526416590251061,3.38,1.4211556926152735,b,,,,
534.0,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,all_source_salts,0.6693168805661122,0.137292645426281,4.67,1.3718058338020478,b,,,,
535.0,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,all_source_salts,0.7895807121644255,0.2089681782358954,6.16,1.6179614815088068,b,,,,
536.0,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,all_source_salts,0.8000293592441343,0.2328476735252659,6.3100000000000005,1.7094156415052213,b,,,,
537.0,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,all_source_salts,0.6901960800285137,0.2684633320467945,4.900000000000001,1.8555101400901783,b,,,,
538.0,8242dcb9d5042b858d5e8ecbeb42b110bb4dad8efdac265ab4dd84ca61bc8ecd,all_source_salts,0.5078558716958309,-0.0963530318108705,3.22,0.8010266554817377,b,,,,
